SubID;Part;utility_ArrayEXP1;current_leftchosenEXP;current_subblogEXP;current_unchosenImEXP;current_unchosenProbEXP;elapsedTimeEXP;left_OutArrayEXP;leftimEXP;left_ProbabilityEXP;rightimEXP;right_ProbabilityEXP;left_OutArrayEXP.1;right_OutArrayEXP;outcomeArrayEXP;scoreArrayEXP;current_chosenImEXP;current_chosenProbEXP;clicksArrayEXP2;elapsed_timeEXP2;left_imagesEXP2;left_probabilityEXP2;leftOutcomesEXP2;outcomeArrayEXP2;right_imagesEXP2;right_probabilityEXP2;rightOutcomesEXP2;scoreArrayEXP2;selected_imageEXP2;selected_probabilityEXP2;selected_sideEXP2;trialIconsEXP2;trialPiechartProbsEXP2;trialPiechartTypesEXP2;trialRunsEXP2;utility_ArrayEXP2;selectedImageNamesArrayEXP;confidenceLevelsArrayEXP;sliderResponsesArrayEXP;Trial_Num;accurate_rating;Unnamed: 42;Unnamed: 43;Unnamed: 44;scoreEXP2;outcomeArrayEXP1All;correct_probability;value_differences_EXP2;value_differences_LE
11;2;;;;;;;;;;;;;;;;;;0;2.16895604133606;'Magnet';0.375;0;1;'Pie3';0.75;1;260;'Pie3';0.75;'right';'Magnet';0.75;3;4;1;;;;498.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;0;0.750644207000732;'Magnet';0.375;0;1;'Pie3';0.875;1;261;'Pie3';0.875;'right';'Magnet';0.875;3;4;1;;;;499.0;;;;;;;;43;
11;2;;;;;;;;;;;;;;;;;;0;1.26238417625427;'Pie1';0.625;0;1;'Mark';0.875;1;262;'Mark';0.875;'right';'Mark';0.625;1;2;1;;;;500.0;;;;;;;;25;
11;2;;;;;;;;;;;;;;;;;;1;4.38476848602295;'Menu';0.75;1;1;'Pie3';0.25;0;263;'Menu';0.75;'left';'Menu';0.25;3;1;1;;;;501.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;1;7.12303996086121;'Mark';0.875;1;1;'Pie2';0.25;0;264;'Mark';0.875;'left';'Mark';0.25;2;2;1;;;;502.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;0;1.13455295562744;'Pie1';0.5;0;1;'Mark';0.875;1;265;'Mark';0.875;'right';'Mark';0.5;1;3;1;;;;503.0;;;;;;;;34;
11;2;;;;;;;;;;;;;;;;;;1;0.638475894927979;'Pie1';0.625;1;1;'Fire';0.25;0;266;'Pie1';0.625;'left';'Fire';0.625;1;1;1;;;;504.0;;;;;;;;32;
11;2;;;;;;;;;;;;;;;;;;1;2.56267809867859;'Menu';0.75;1;1;'Pie4';0.375;0;267;'Menu';0.75;'left';'Menu';0.375;4;5;1;;;;505.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;1;2.08010530471802;'Intersection';0.625;0;0;'Pie3';0.75;0;266;'Intersection';0.625;'left';'Intersection';0.75;3;3;-1;;;;506.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;1;0.737820863723755;'Intersection';0.625;1;1;'Pie1';0.25;0;267;'Intersection';0.625;'left';'Intersection';0.25;1;4;1;;;;507.0;;;;;;;;32;
11;2;;;;;;;;;;;;;;;;;;1;1.06540560722351;'Mark';0.875;1;1;'Pie3';0.625;0;268;'Mark';0.875;'left';'Mark';0.625;3;2;1;;;;508.0;;;;;;;;25;
11;2;;;;;;;;;;;;;;;;;;0;1.41191148757935;'Pie2';0.25;0;0;'Cycle';0.125;0;267;'Cycle';0.125;'right';'Cycle';0.25;2;1;-1;;;;509.0;;;;;;;;11;
11;2;;;;;;;;;;;;;;;;;;1;1.0409209728241;'Pie3';0.25;0;0;'Fire';0.25;0;266;'Pie3';0.25;'left';'Fire';0.25;3;5;-1;;;;510.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;0.692158460617065;'Pie3';0.25;0;1;'Menu';0.75;1;267;'Menu';0.75;'right';'Menu';0.25;3;3;1;;;;511.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;1;2.10235571861267;'Pie1';0.625;1;1;'Magnet';0.375;0;268;'Pie1';0.625;'left';'Magnet';0.625;1;5;1;;;;512.0;;;;;;;;23;
11;2;;;;;;;;;;;;;;;;;;0;1.09491848945618;'Pie2';0.75;0;0;'Intersection';0.625;0;267;'Intersection';0.625;'right';'Intersection';0.75;2;2;-1;;;;513.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;1;2.02488493919373;'Mark';0.875;0;0;'Pie3';0.875;0;266;'Mark';0.875;'left';'Mark';0.875;3;4;-1;;;;514.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;3.90791583061218;'Intersection';0.625;0;0;'Pie4';0.75;0;265;'Intersection';0.625;'left';'Intersection';0.75;4;4;-1;;;;515.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;0;1.01799631118774;'Pie4';0.25;0;1;'Intersection';0.625;1;266;'Intersection';0.625;'right';'Intersection';0.25;4;2;1;;;;516.0;;;;;;;;32;
11;2;;;;;;;;;;;;;;;;;;0;0.838222742080689;'Pie4';0.5;0;1;'Menu';0.75;1;267;'Menu';0.75;'right';'Menu';0.5;4;3;1;;;;517.0;;;;;;;;24;
11;2;;;;;;;;;;;;;;;;;;0;0.649481773376465;'Pie3';0.125;0;1;'Intersection';0.625;1;268;'Intersection';0.625;'right';'Intersection';0.125;3;3;1;;;;518.0;;;;;;;;41;
11;2;;;;;;;;;;;;;;;;;;1;0.772358894348145;'Menu';0.75;1;1;'Pie2';0.25;0;269;'Menu';0.75;'left';'Menu';0.25;2;3;1;;;;519.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;1;1.75449395179749;'Pie4';0.625;1;1;'Cycle';0.125;0;270;'Pie4';0.625;'left';'Cycle';0.625;4;2;1;;;;520.0;;;;;;;;41;
11;2;;;;;;;;;;;;;;;;;;0;2.83997368812561;'Cycle';0.125;0;1;'Pie3';0.875;1;271;'Pie3';0.875;'right';'Cycle';0.875;3;5;1;;;;521.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;1;4.01773309707642;'Menu';0.75;1;1;'Pie1';0.625;0;272;'Menu';0.75;'left';'Menu';0.625;1;5;1;;;;522.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;0;2.17186760902405;'Fire';0.25;0;1;'Pie1';0.5;1;273;'Pie1';0.5;'right';'Fire';0.5;1;1;1;;;;523.0;;;;;;;;22;
11;2;;;;;;;;;;;;;;;;;;0;0.912879705429077;'Pie3';0.25;0;1;'Mark';0.875;1;274;'Mark';0.875;'right';'Mark';0.25;3;3;1;;;;524.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;1;1.24959492683411;'Menu';0.75;1;1;'Pie3';0.125;0;275;'Menu';0.75;'left';'Menu';0.125;3;3;1;;;;525.0;;;;;;;;51;
11;2;;;;;;;;;;;;;;;;;;0;1.05997610092163;'Pie4';0.625;0;1;'Mark';0.875;1;276;'Mark';0.875;'right';'Mark';0.625;4;1;1;;;;526.0;;;;;;;;25;
11;2;;;;;;;;;;;;;;;;;;0;0.814640760421753;'Pie4';0.375;0;1;'Mark';0.875;1;277;'Mark';0.875;'right';'Mark';0.375;4;4;1;;;;527.0;;;;;;;;43;
11;2;;;;;;;;;;;;;;;;;;0;1.17208313941956;'Pie1';0.875;0;0;'Intersection';0.625;0;276;'Intersection';0.625;'right';'Intersection';0.875;1;4;-1;;;;528.0;;;;;;;;25;
11;2;;;;;;;;;;;;;;;;;;1;0.946638822555542;'Mark';0.875;0;0;'Pie1';0.875;0;275;'Mark';0.875;'left';'Mark';0.875;1;2;-1;;;;529.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;1.51465249061584;'Fire';0.25;0;1;'Pie2';0.375;1;276;'Pie2';0.375;'right';'Fire';0.375;2;2;1;;;;530.0;;;;;;;;12;
11;2;;;;;;;;;;;;;;;;;;1;2.65944385528564;'Cycle';0.125;0;0;'Pie3';0.375;0;275;'Cycle';0.125;'left';'Cycle';0.375;3;4;-1;;;;531.0;;;;;;;;21;
11;2;;;;;;;;;;;;;;;;;;1;1.06879162788391;'Menu';0.75;1;1;'Pie2';0.375;0;276;'Menu';0.75;'left';'Menu';0.375;2;5;1;;;;532.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;1;1.02333807945251;'Mark';0.875;1;1;'Pie4';0.25;0;277;'Mark';0.875;'left';'Mark';0.25;4;2;1;;;;533.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;0;2.94731974601746;'Fire';0.25;0;1;'Pie1';0.5;1;278;'Pie1';0.5;'right';'Fire';0.5;1;5;1;;;;534.0;;;;;;;;22;
11;2;;;;;;;;;;;;;;;;;;1;1.88092684745789;'Pie3';0.5;1;1;'Magnet';0.375;0;279;'Pie3';0.5;'left';'Magnet';0.5;3;2;1;;;;535.0;;;;;;;;13;
11;2;;;;;;;;;;;;;;;;;;1;3.66712784767151;'Pie2';0.875;1;1;'Cycle';0.125;0;280;'Pie2';0.875;'left';'Cycle';0.875;2;1;1;;;;536.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;0;2.28402352333069;'Pie1';0.125;0;1;'Fire';0.25;1;281;'Fire';0.25;'right';'Fire';0.125;1;3;1;;;;537.0;;;;;;;;11;
11;2;;;;;;;;;;;;;;;;;;1;1.80424571037292;'Mark';0.875;0;0;'Pie3';0.875;0;280;'Mark';0.875;'left';'Mark';0.875;3;2;-1;;;;538.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;1.28845643997192;'Pie4';0.625;1;1;'Fire';0.25;0;281;'Pie4';0.625;'left';'Fire';0.625;4;4;1;;;;539.0;;;;;;;;32;
11;2;;;;;;;;;;;;;;;;;;0;2.76200914382935;'Pie1';0.25;0;1;'Magnet';0.375;1;282;'Magnet';0.375;'right';'Magnet';0.25;1;2;1;;;;540.0;;;;;;;;12;
11;2;;;;;;;;;;;;;;;;;;0;1.19113874435425;'Pie1';0.125;0;0;'Cycle';0.125;0;281;'Cycle';0.125;'right';'Cycle';0.125;1;2;-1;;;;541.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;1.38827323913574;'Fire';0.25;0;1;'Pie4';0.625;1;282;'Pie4';0.625;'right';'Fire';0.625;4;2;1;;;;542.0;;;;;;;;32;
11;2;;;;;;;;;;;;;;;;;;1;0.697906494140625;'Pie4';0.75;1;1;'Magnet';0.375;0;283;'Pie4';0.75;'left';'Magnet';0.75;4;3;1;;;;543.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;1;1.15545153617859;'Fire';0.25;0;0;'Pie4';0.25;0;282;'Fire';0.25;'left';'Fire';0.25;4;4;-1;;;;544.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;0.697910308837891;'Pie4';0.375;0;1;'Mark';0.875;1;283;'Mark';0.875;'right';'Mark';0.375;4;1;1;;;;545.0;;;;;;;;43;
11;2;;;;;;;;;;;;;;;;;;0;4.47548246383667;'Pie3';0.375;0;0;'Fire';0.25;0;282;'Fire';0.25;'right';'Fire';0.375;3;5;-1;;;;546.0;;;;;;;;12;
11;2;;;;;;;;;;;;;;;;;;1;2.49054002761841;'Pie2';0.375;1;1;'Fire';0.25;0;283;'Pie2';0.375;'left';'Fire';0.375;2;3;1;;;;547.0;;;;;;;;12;
11;2;;;;;;;;;;;;;;;;;;1;3.37941241264343;'Mark';0.875;1;1;'Pie1';0.375;0;284;'Mark';0.875;'left';'Mark';0.375;1;1;1;;;;548.0;;;;;;;;43;
11;2;;;;;;;;;;;;;;;;;;1;0.632014274597168;'Menu';0.75;1;1;'Pie2';0.25;0;285;'Menu';0.75;'left';'Menu';0.25;2;5;1;;;;549.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;1;2.65955924987793;'Pie3';0.5;1;1;'Cycle';0.125;0;286;'Pie3';0.5;'left';'Cycle';0.5;3;3;1;;;;550.0;;;;;;;;31;
11;2;;;;;;;;;;;;;;;;;;0;0.820894479751587;'Fire';0.25;0;1;'Pie2';0.875;1;287;'Pie2';0.875;'right';'Fire';0.875;2;4;1;;;;551.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;1;1.88098955154419;'Menu';0.75;1;1;'Pie2';0.625;0;288;'Menu';0.75;'left';'Menu';0.625;2;2;1;;;;552.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;1;1.45891094207764;'Intersection';0.625;1;1;'Pie4';0.5;0;289;'Intersection';0.625;'left';'Intersection';0.5;4;4;1;;;;553.0;;;;;;;;14;
11;2;;;;;;;;;;;;;;;;;;0;1.55716872215271;'Pie2';0.75;0;0;'Menu';0.75;0;288;'Menu';0.75;'right';'Menu';0.75;2;2;-1;;;;554.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;7.00393414497376;'Pie2';0.375;1;1;'Cycle';0.125;0;289;'Pie2';0.375;'left';'Cycle';0.375;2;2;1;;;;555.0;;;;;;;;21;
11;2;;;;;;;;;;;;;;;;;;1;0.700453758239746;'Pie1';0.875;1;1;'Fire';0.25;0;290;'Pie1';0.875;'left';'Fire';0.875;1;3;1;;;;556.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;1;1.00582265853882;'Pie2';0.5;1;1;'Cycle';0.125;0;291;'Pie2';0.5;'left';'Cycle';0.5;2;5;1;;;;557.0;;;;;;;;31;
11;2;;;;;;;;;;;;;;;;;;1;0.811350822448731;'Pie3';0.75;1;1;'Fire';0.25;0;292;'Pie3';0.75;'left';'Fire';0.75;3;4;1;;;;558.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;1;1.71260094642639;'Cycle';0.125;0;0;'Pie2';0.25;0;291;'Cycle';0.125;'left';'Cycle';0.25;2;3;-1;;;;559.0;;;;;;;;11;
11;2;;;;;;;;;;;;;;;;;;1;1.79287266731262;'Mark';0.875;0;0;'Pie2';0.875;0;290;'Mark';0.875;'left';'Mark';0.875;2;5;-1;;;;560.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;1.79211473464966;'Pie4';0.625;0;0;'Intersection';0.625;0;289;'Intersection';0.625;'right';'Intersection';0.625;4;1;-1;;;;561.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;0.948785066604614;'Pie3';0.875;1;1;'Magnet';0.375;0;290;'Pie3';0.875;'left';'Magnet';0.875;3;1;1;;;;562.0;;;;;;;;43;
11;2;;;;;;;;;;;;;;;;;;0;3.53936624526978;'Magnet';0.375;0;1;'Pie4';0.625;1;291;'Pie4';0.625;'right';'Magnet';0.625;4;5;1;;;;563.0;;;;;;;;23;
11;2;;;;;;;;;;;;;;;;;;1;0.560560703277588;'Menu';0.75;1;1;'Pie4';0.625;0;292;'Menu';0.75;'left';'Menu';0.625;4;4;1;;;;564.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;1;0.672327518463135;'Menu';0.75;1;1;'Pie1';0.25;0;293;'Menu';0.75;'left';'Menu';0.25;1;5;1;;;;565.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;0;0.76256275177002;'Pie2';0.5;0;1;'Menu';0.75;1;294;'Menu';0.75;'right';'Menu';0.5;2;3;1;;;;566.0;;;;;;;;24;
11;2;;;;;;;;;;;;;;;;;;1;1.08135080337524;'Pie2';0.625;1;1;'Fire';0.25;0;295;'Pie2';0.625;'left';'Fire';0.625;2;4;1;;;;567.0;;;;;;;;32;
11;2;;;;;;;;;;;;;;;;;;0;1.03606557846069;'Pie2';0.75;0;1;'Mark';0.875;1;296;'Mark';0.875;'right';'Mark';0.75;2;5;1;;;;568.0;;;;;;;;16;
11;2;;;;;;;;;;;;;;;;;;1;0.927267789840698;'Pie3';0.875;1;1;'Cycle';0.125;0;297;'Pie3';0.875;'left';'Cycle';0.875;3;4;1;;;;569.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;0;1.17601490020752;'Pie4';0.125;0;0;'Cycle';0.125;0;296;'Cycle';0.125;'right';'Cycle';0.125;4;5;-1;;;;570.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;3.70173048973084;'Magnet';0.375;0;1;'Pie4';0.5;1;297;'Pie4';0.5;'right';'Magnet';0.5;4;2;1;;;;571.0;;;;;;;;13;
11;2;;;;;;;;;;;;;;;;;;1;0.884095430374146;'Pie1';0.875;1;1;'Magnet';0.375;0;298;'Pie1';0.875;'left';'Magnet';0.875;1;3;1;;;;572.0;;;;;;;;43;
11;2;;;;;;;;;;;;;;;;;;0;1.27816724777222;'Magnet';0.375;0;1;'Pie1';0.75;1;299;'Pie1';0.75;'right';'Magnet';0.75;1;1;1;;;;573.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;0;0.864630699157715;'Pie2';0.625;0;0;'Intersection';0.625;0;298;'Intersection';0.625;'right';'Intersection';0.625;2;2;-1;;;;574.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;1.30804109573364;'Fire';0.25;0;0;'Pie1';0.75;0;297;'Fire';0.25;'left';'Fire';0.75;1;2;-1;;;;575.0;;;;;;;;42;
11;2;;;;;;;;;;;;;;;;;;1;1.34851002693176;'Magnet';0.375;1;1;'Pie1';0.125;0;298;'Magnet';0.375;'left';'Magnet';0.125;1;5;1;;;;576.0;;;;;;;;21;
11;2;;;;;;;;;;;;;;;;;;1;1.08416724205017;'Mark';0.875;1;1;'Pie1';0.75;0;299;'Mark';0.875;'left';'Mark';0.75;1;4;1;;;;577.0;;;;;;;;16;
11;2;;;;;;;;;;;;;;;;;;0;1.91737842559814;'Pie4';0.5;0;1;'Mark';0.875;1;300;'Mark';0.875;'right';'Mark';0.5;4;3;1;;;;578.0;;;;;;;;34;
11;2;;;;;;;;;;;;;;;;;;0;0.669238567352295;'Pie1';0.125;0;1;'Menu';0.75;1;301;'Menu';0.75;'right';'Menu';0.125;1;3;1;;;;579.0;;;;;;;;51;
11;2;;;;;;;;;;;;;;;;;;0;2.69561362266541;'Pie4';0.125;0;1;'Menu';0.75;1;302;'Menu';0.75;'right';'Menu';0.125;4;2;1;;;;580.0;;;;;;;;51;
11;2;;;;;;;;;;;;;;;;;;1;1.43135261535645;'Pie4';0.375;0;0;'Magnet';0.375;0;301;'Pie4';0.375;'left';'Magnet';0.375;4;5;-1;;;;581.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;0.594964981079102;'Menu';0.75;0;0;'Pie4';0.75;0;300;'Menu';0.75;'left';'Menu';0.75;4;1;-1;;;;582.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;1.78535342216492;'Magnet';0.375;0;1;'Pie2';0.625;1;301;'Pie2';0.625;'right';'Magnet';0.625;2;1;1;;;;583.0;;;;;;;;23;
11;2;;;;;;;;;;;;;;;;;;1;2.89466309547424;'Cycle';0.125;0;0;'Pie1';0.125;0;300;'Cycle';0.125;'left';'Cycle';0.125;1;3;-1;;;;584.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;0.590394020080566;'Menu';0.75;1;1;'Pie2';0.5;0;301;'Menu';0.75;'left';'Menu';0.5;2;4;1;;;;585.0;;;;;;;;24;
11;2;;;;;;;;;;;;;;;;;;1;3.00405669212341;'Fire';0.25;0;0;'Pie2';0.25;0;300;'Fire';0.25;'left';'Fire';0.25;2;2;-1;;;;586.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;4.2469174861908;'Pie1';0.375;0;0;'Magnet';0.375;0;299;'Pie1';0.375;'left';'Magnet';0.375;1;5;-1;;;;587.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;1.55235290527344;'Pie2';0.875;0;0;'Menu';0.75;0;298;'Menu';0.75;'right';'Menu';0.875;2;1;-1;;;;588.0;;;;;;;;16;
11;2;;;;;;;;;;;;;;;;;;1;2.12648463249207;'Pie4';0.5;1;1;'Magnet';0.375;0;299;'Pie4';0.5;'left';'Magnet';0.5;4;3;1;;;;589.0;;;;;;;;13;
11;2;;;;;;;;;;;;;;;;;;1;0.909475803375244;'Pie3';0.875;1;1;'Cycle';0.125;0;300;'Pie3';0.875;'left';'Cycle';0.875;3;2;1;;;;590.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;0;1.94219827651978;'Pie3';0.25;0;0;'Cycle';0.125;0;299;'Cycle';0.125;'right';'Cycle';0.25;3;2;-1;;;;591.0;;;;;;;;11;
11;2;;;;;;;;;;;;;;;;;;1;0.628668069839478;'Menu';0.75;1;1;'Pie4';0.125;0;300;'Menu';0.75;'left';'Menu';0.125;4;1;1;;;;592.0;;;;;;;;51;
11;2;;;;;;;;;;;;;;;;;;1;1.2089626789093;'Menu';0.75;0;0;'Pie4';0.75;0;299;'Menu';0.75;'left';'Menu';0.75;4;2;-1;;;;593.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;5.2052948474884;'Pie3';0.25;0;0;'Cycle';0.125;0;298;'Cycle';0.125;'right';'Cycle';0.25;3;5;-1;;;;594.0;;;;;;;;11;
11;2;;;;;;;;;;;;;;;;;;1;0.742496013641357;'Mark';0.875;1;1;'Pie1';0.125;0;299;'Mark';0.875;'left';'Mark';0.125;1;1;1;;;;595.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;1;2.2700309753418;'Pie3';0.5;1;1;'Cycle';0.125;0;300;'Pie3';0.5;'left';'Cycle';0.5;3;4;1;;;;596.0;;;;;;;;31;
11;2;;;;;;;;;;;;;;;;;;1;0.855569124221802;'Menu';0.75;1;1;'Pie1';0.375;0;301;'Menu';0.75;'left';'Menu';0.375;1;1;1;;;;597.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;0;1.94633412361145;'Magnet';0.375;0;1;'Pie4';0.5;1;302;'Pie4';0.5;'right';'Magnet';0.5;4;4;1;;;;598.0;;;;;;;;13;
11;2;;;;;;;;;;;;;;;;;;0;0.841005086898804;'Pie2';0.625;0;1;'Menu';0.75;1;303;'Menu';0.75;'right';'Menu';0.625;2;5;1;;;;599.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;1;0.95626974105835;'Pie1';0.875;1;1;'Cycle';0.125;0;304;'Pie1';0.875;'left';'Cycle';0.875;1;2;1;;;;600.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;0;1.82103109359741;'Cycle';0.125;0;1;'Pie1';0.625;1;305;'Pie1';0.625;'right';'Cycle';0.625;1;2;1;;;;601.0;;;;;;;;41;
11;2;;;;;;;;;;;;;;;;;;0;0.856417179107666;'Cycle';0.125;0;1;'Pie4';0.625;1;306;'Pie4';0.625;'right';'Cycle';0.625;4;4;1;;;;602.0;;;;;;;;41;
11;2;;;;;;;;;;;;;;;;;;0;1.73911690711975;'Pie3';0.875;0;0;'Menu';0.75;0;305;'Menu';0.75;'right';'Menu';0.875;3;5;-1;;;;603.0;;;;;;;;16;
11;2;;;;;;;;;;;;;;;;;;0;1.0977520942688;'Pie4';0.75;0;1;'Mark';0.875;1;306;'Mark';0.875;'right';'Mark';0.75;4;2;1;;;;604.0;;;;;;;;16;
11;2;;;;;;;;;;;;;;;;;;1;3.17896795272827;'Pie3';0.375;1;1;'Cycle';0.125;0;307;'Pie3';0.375;'left';'Cycle';0.375;3;5;1;;;;605.0;;;;;;;;21;
11;2;;;;;;;;;;;;;;;;;;1;0.703844785690308;'Pie2';0.875;1;1;'Cycle';0.125;0;308;'Pie2';0.875;'left';'Cycle';0.875;2;5;1;;;;606.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;0;0.809011936187744;'Pie4';0.125;0;1;'Intersection';0.625;1;309;'Intersection';0.625;'right';'Intersection';0.125;4;5;1;;;;607.0;;;;;;;;41;
11;2;;;;;;;;;;;;;;;;;;1;0.861490726470947;'Mark';0.875;1;1;'Pie2';0.625;0;310;'Mark';0.875;'left';'Mark';0.625;2;4;1;;;;608.0;;;;;;;;25;
11;2;;;;;;;;;;;;;;;;;;1;0.728235960006714;'Menu';0.75;1;1;'Pie2';0.5;0;311;'Menu';0.75;'left';'Menu';0.5;2;2;1;;;;609.0;;;;;;;;24;
11;2;;;;;;;;;;;;;;;;;;0;2.11254835128784;'Magnet';0.375;0;1;'Pie1';0.625;1;312;'Pie1';0.625;'right';'Magnet';0.625;1;4;1;;;;610.0;;;;;;;;23;
11;2;;;;;;;;;;;;;;;;;;1;1.65619778633118;'Mark';0.875;0;0;'Pie2';0.875;0;311;'Mark';0.875;'left';'Mark';0.875;2;3;-1;;;;611.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;0;1.01026630401611;'Pie4';0.375;0;1;'Menu';0.75;1;312;'Menu';0.75;'right';'Menu';0.375;4;3;1;;;;612.0;;;;;;;;33;
11;2;;;;;;;;;;;;;;;;;;0;0.759587287902832;'Pie2';0.25;0;1;'Mark';0.875;1;313;'Mark';0.875;'right';'Mark';0.25;2;4;1;;;;613.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;0;2.59841823577881;'Fire';0.25;0;1;'Pie2';0.375;1;314;'Pie2';0.375;'right';'Fire';0.375;2;5;1;;;;614.0;;;;;;;;12;
11;2;;;;;;;;;;;;;;;;;;1;2.82635974884033;'Pie4';0.75;1;1;'Intersection';0.625;0;315;'Pie4';0.75;'left';'Intersection';0.75;4;2;1;;;;615.0;;;;;;;;15;
11;2;;;;;;;;;;;;;;;;;;1;0.733565330505371;'Mark';0.875;1;1;'Pie3';0.125;0;316;'Mark';0.875;'left';'Mark';0.125;3;5;1;;;;616.0;;;;;;;;61;
11;2;;;;;;;;;;;;;;;;;;1;1.11784267425537;'Pie3';0.75;1;1;'Cycle';0.125;0;317;'Pie3';0.75;'left';'Cycle';0.75;3;5;1;;;;617.0;;;;;;;;51;
11;2;;;;;;;;;;;;;;;;;;0;2.38955760002136;'Pie4';0.125;0;1;'Magnet';0.375;1;318;'Magnet';0.375;'right';'Magnet';0.125;4;2;1;;;;618.0;;;;;;;;21;
11;2;;;;;;;;;;;;;;;;;;0;0.617721319198608;'Pie2';0.125;0;1;'Intersection';0.625;1;319;'Intersection';0.625;'right';'Intersection';0.125;2;2;1;;;;619.0;;;;;;;;41;
11;2;;;;;;;;;;;;;;;;;;0;13.1019244194031;'Magnet';0.375;0;1;'Pie2';0.625;1;320;'Pie2';0.625;'right';'Magnet';0.625;2;5;1;;;;620.0;;;;;;;;23;
11;2;;;;;;;;;;;;;;;;;;0;9.94907164573669;'Pie4';0.375;0;1;'Intersection';0.625;1;321;'Intersection';0.625;'right';'Intersection';0.375;4;1;1;;;;621.0;;;;;;;;23;
11;2;;;;;;;;;;;;;;;;;;1;0.573032379150391;'Pie2';0.875;1;1;'Fire';0.25;0;322;'Pie2';0.875;'left';'Fire';0.875;2;3;1;;;;622.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;1;0.611343860626221;'Mark';0.875;1;1;'Pie2';0.25;0;323;'Mark';0.875;'left';'Mark';0.25;2;3;1;;;;623.0;;;;;;;;52;
11;2;;;;;;;;;;;;;;;;;;0;5.44038653373718;'Pie1';0.25;0;0;'Fire';0.25;0;322;'Fire';0.25;'right';'Fire';0.25;1;2;-1;;;;624.0;;;;;;;;71;
11;2;;;;;;;;;;;;;;;;;;1;1.83193302154541;'Magnet';0.375;1;1;'Pie4';0.25;0;323;'Magnet';0.375;'left';'Magnet';0.25;4;5;1;;;;625.0;;;;;;;;12;
11;2;;;;;;;;;;;;;;;;;;1;1.05136036872864;'Intersection';0.625;1;1;'Pie2';0.5;0;324;'Intersection';0.625;'left';'Intersection';0.5;2;4;1;;;;626.0;;;;;;;;14;
